url,title
https://english.elpais.com/sports/2024-04-17/even-president-biden-is-shocked-caitlin-clarks-salary-will-be-07-of-her-male-equivalent.html,Even President Biden is shocked: Caitlin Clark’s salary will be 0.7% of her male equivalent
https://english.elpais.com/opinion/the-global-observer/2024-04-17/lets-talk-about-nuclear-weapons.html,Let’s talk about nuclear weapons
https://english.elpais.com/international/2024-04-17/us-provides-minimal-assurances-that-assange-will-not-be-sentenced-to-death-if-extradited.html,US provides minimal assurances that Assange will not be sentenced to death if extradited
https://english.elpais.com/culture/2024-04-17/shakira-2024-tour-dates-presale-ticket-sales-and-concert-venues-in-the-united-states.html,"Shakira 2024 tour: dates, presale, ticket sales, and concert venues in the United States      "
https://english.elpais.com/economy-and-business/2024-04-17/learning-what-colors-suit-you-how-a-business-has-been-revived-thanks-to-social-media.html,Learning what colors suit you: How a business has been revived thanks to social media
https://english.elpais.com/international/2024-04-17/five-megathrust-earthquakes-destroyed-the-city-state-of-teotihuacan.html,Five megathrust earthquakes destroyed the city-state of Teotihuacán
https://english.elpais.com/science-tech/2024-04-17/cuttings-how-to-reproduce-the-plants-we-have-at-home.html,Cuttings: How to reproduce the plants we have at home  
https://english.elpais.com/society/2024-04-17/i-only-masturbate-for-work-how-sex-toys-are-tested-before-they-go-on-sale.html,‘I only masturbate for work’: How sex toys are tested before they go on sale
https://english.elpais.com/people/2024-04-17/victoria-beckham-turns-50-from-surviving-posh-spice-to-high-flying-business-career.html,Victoria Beckham turns 50: From surviving Posh Spice to a high-flying business career
https://english.elpais.com/science-tech/2024-04-16/jesus-christ-on-toast-brain-scan-explains-how-facial-pareidolia-happens.html,Jesus Christ on toast? Brain scan explains how facial pareidolia happens
https://english.elpais.com/science-tech/2024-04-16/the-astronomer-leading-the-search-for-a-second-planet-earth.html,The astronomer leading the search for a second planet Earth
https://english.elpais.com/science-tech/2024-04-16/diarrhea-bald-spots-watery-eyes-does-my-dog-have-allergies.html,"Diarrhea, bald spots, watery eyes... Does my dog have allergies?"
https://english.elpais.com/technology/2024-04-14/melanie-mitchell-the-big-leap-in-artificial-intelligence-will-come-when-it-is-inserted-into-robots-that-experience-the-world-like-a-child.html,Melanie Mitchell: ‘The big leap in artificial intelligence will come when it is inserted into robots that experience the world like a child’ 
https://english.elpais.com/economy-and-business/2024-04-16/we-have-consistently-flirted-with-death-the-construction-problems-in-elon-musks-tunnels.html,‘We have consistently flirted with death’: The construction problems in Elon Musk’s tunnels
https://english.elpais.com/economy-and-business/2024-04-17/the-luxury-sector-is-gearing-up-for-a-new-earnings-season-heres-what-to-expect.html,The luxury sector is gearing up for a new earnings season: Here’s what to expect 
https://english.elpais.com/economy-and-business/2024-04-16/could-the-fed-end-up-raising-rates-this-year.html,Could the Fed end up raising rates this year? 
https://english.elpais.com/economy-and-business/2024-04-15/what-is-bitcoin-halving-when-will-it-happen-and-why-can-it-cause-the-currencys-price-to-skyrocket.html,"What is bitcoin halving, when will it happen and why can it cause the currency’s price to skyrocket?"
https://english.elpais.com/technology/2024-04-16/the-next-generation-of-headphones-are-worn-outside-the-ear.html,The next generation of headphones are worn outside the ear
https://english.elpais.com/society/2024-04-15/what-do-i-do-when-i-feel-like-yelling-at-my-kid-four-experts-weigh-in.html,What do I do when I feel like yelling at my kid? Four experts weigh in  
https://english.elpais.com/lifestyle/2024-04-16/from-the-eras-tour-to-coachella-the-louboutin-boots-that-lana-del-rey-and-taylor-swift-cant-do-without.html,From the Eras tour to Coachella: The Louboutin boots that Lana del Rey and Taylor Swift can’t do without  
https://english.elpais.com/health/2024-04-14/darcy-lockman-maternal-instinct-is-a-lie-if-women-do-certain-things-better-its-because-weve-done-them-so-many-times.html,"Darcy Lockman: ‘Maternal instinct is a lie. If women do certain things better, it’s because we’ve done them so many times’"
https://english.elpais.com/culture/2024-04-17/cognac-moles-and-catalan-rumba-intervision-the-communist-version-of-eurovision.html,"Cognac, moles and Catalan rumba: Intervision, the communist version of Eurovision"
https://english.elpais.com/culture/2024-04-16/bluey-is-a-trojan-horse-inside-the-latest-phenomenon-in-kids-animation.html,‘‘Bluey’ is a Trojan horse’: Inside the latest phenomenon in kids’ animation  
https://english.elpais.com/culture/2024-04-16/warhols-work-inaugurates-the-new-branch-of-the-albertina-museum-on-the-banks-of-the-danube.html,Warhol’s work inaugurates the new branch of the Albertina Museum on the banks of the Danube
https://english.elpais.com/culture/2024-04-16/turning-point-director-brian-knappenberger-propaganda-has-always-been-a-part-of-war.html,‘Turning Point’ director Brian Knappenberger: ‘Propaganda has always been a part of war’
https://english.elpais.com/international/2024-04-15/nikita-teryoshin-the-photographer-of-the-shameful-business-of-war.html,"Nikita Teryoshin, the photographer of the shameful business of war"
https://english.elpais.com/culture/2024-04-14/the-extraordinary-life-of-los-bravos-singer-mike-kennedy-a-genuine-musical-rebel.html,"The extraordinary life of Los Bravos singer Mike Kennedy, a genuine musical rebel   "
https://english.elpais.com/culture/2024-04-13/shakira-surprises-crowds-at-coachella-with-announcement-of-new-world-tour.html,Shakira surprises crowds at Coachella with announcement of new world tour
https://english.elpais.com/culture/2024-04-15/zendayas-new-look-pays-tribute-to-althea-gibson-the-first-african-american-tennis-player-to-win-a-grand-slam.html,"Zendaya’s new look pays tribute to Althea Gibson, the first African-American tennis player to win a Grand Slam"
https://english.elpais.com/lifestyle/2024-04-12/how-emily-ratajkowskis-traumatic-breakup-revolutionized-jewelry.html,How Emily Ratajkowski’s traumatic breakup revolutionized jewelry  
https://los40.us/ ,Live now in Los40
https://los40.us/2024/10-mexican-party-songs-you-need-in-your-playlist-19396.html,10 Mexican Party Songs You Need in Your Playlist
https://los40.us/2024/nicki-nicole-teases-upcoming-breakup-song-hinting-at-ex-boyfriend-peso-pluma-19335.html,Nicki Nicole Teases Upcoming Breakup Song Hinting at Ex-Boyfriend Peso Pluma
https://english.elpais.com/sports/2024-04-10/she-is-the-taylor-swift-of-basketball-how-caitlin-clark-became-a-pop-phenomenon.html,‘She is the Taylor Swift of basketball’: How Caitlin Clark became a pop phenomenon
https://english.elpais.com/sports/2024-04-17/lebron-james-and-the-lakers-sneak-into-nba-playoffs-with-win-over-new-orleans.html,LeBron James and the Lakers sneak into NBA playoffs with win over New Orleans
https://english.elpais.com/sports/2024-04-09/drunkenness-arrests-and-chaos-the-tournament-that-shows-the-wild-side-of-golf.html,"Drunkenness, arrests, and chaos: The tournament that shows the wild side of golf"
https://english.elpais.com/sports/2024-04-08/the-security-threats-looming-over-this-summers-olympics-in-paris.html,The security threats looming over this summer’s Olympics in Paris
https://english.elpais.com/usa/elections/2024-04-16/what-will-happen-to-trump-how-the-polls-have-responded-to-his-legal-battles.html,What will happen to Trump? How the polls have responded to his legal battles
https://english.elpais.com/international/2024-04-16/latin-america-hotbed-of-diplomatic-strife.html,Latin America: Hotbed of diplomatic strife
https://english.elpais.com/international/2024-04-16/the-dictionary-to-orient-yourself-in-a-new-world-order.html,The dictionary to orient yourself in a new world order  
https://english.elpais.com/international/2024-04-14/chiapas-captive-territory.html,"Chiapas, captive territory"
https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html,EL PAÍS offers free Spanish lessons with Gymglish
https://english.elpais.com/usa/2024-04-16/jury-selection-stalls-and-threatens-to-drag-out-donald-trumps-first-criminal-trial.html,Jury selection stalls and threatens to drag out Donald Trump’s first criminal trial
https://english.elpais.com/usa/2024-04-16/the-us-supreme-court-is-divided-over-felony-obstruction-in-january-6-capitol-attack-case.html,The US Supreme Court is divided over felony obstruction in January 6 Capitol attack case
https://english.elpais.com/international/2024-04-12/distrust-in-elections-spreads-in-democracies-around-the-world.html,Distrust in elections spreads in democracies around the world 
https://english.elpais.com/international/2024-04-15/warring-sides-in-sudan-have-weaponized-humanitarian-aid.html,Warring sides in Sudan have weaponized humanitarian aid
https://english.elpais.com/international/2024-04-16/argentina-reinforces-ties-with-the-us-with-purchase-of-used-f-16s.html,Argentina reinforces ties with the US with purchase of used F-16s 
https://english.elpais.com/international/2024-04-11/the-worst-version-of-nicaragua-against-the-best-version-of-germany.html,The worst version of Nicaragua against the best version of Germany
https://english.elpais.com/international/2024-04-14/the-return-of-the-dutch-miller.html,The return of the Dutch miller
https://english.elpais.com/technology/2024-04-12/artificial-intelligence-sparks-game-of-thrones-in-the-chip-industry.html,An economic paradox: When savings are both a good and a bad idea
https://english.elpais.com/society/2024-04-15/djingarey-maiga-an-inspiring-voice-for-the-women-of-mali.html,Djingarey Maiga: an inspiring voice for the women of Mali  
https://english.elpais.com/culture/2024-04-12/monkey-man-dev-patel-makes-directorial-debut-with-a-delicious-stab-at-action-cinema.html,‘Monkey Man’: Dev Patel makes directorial debut with a delicious stab at action cinema
https://english.elpais.com/technology/2024-04-15/augmented-reality-an-important-invention-or-pure-distraction.html,Augmented reality: An important invention or pure distraction?
https://english.elpais.com/health/2024-04-14/toward-insulin-free-type-1-diabetes-new-treatments-that-may-slow-down-the-disease.html,Toward insulin-free Type 1 diabetes: New treatments that may slow down the disease
https://english.elpais.com/lifestyle/2024-04-11/unfiltered-thoughts-what-if-we-voiced-everything-we-think.html,Unfiltered thoughts: What if we voiced everything we think?
https://english.elpais.com/lifestyle/2024-04-10/can-focaccia-dethrone-pizza.html,Can focaccia dethrone pizza?
https://english.elpais.com/sports/2024-04-08/dani-alves-seeks-reversal-of-rape-conviction-restoration-of-his-public-image-and-a-return-to-soccer.html,"Dani Alves seeks reversal of rape conviction, restoration of his public image and a return to soccer "
https://english.elpais.com/sports/2024-04-01/a-look-at-the-nbas-record-breaking-high-scoring-season.html,A look at the NBA’s record-breaking high-scoring season
