url,title
https://english.elpais.com/international/2023-11-28/russian-court-extends-detention-of-the-wall-street-journal-reporter-gershkovich-until-end-of-january.html,Russian court extends detention of ‘The Wall Street Journal’ reporter until end of January
https://english.elpais.com/international/2023-11-27/venezuela-reaches-agreements-with-half-a-dozen-international-oil-companies-after-the-end-of-sanctions.html,Venezuela reaches agreements with half a dozen international oil companies after the end of sanctions
https://english.elpais.com/international/2023-11-27/rio-de-janeiro-commemorates-enslaved-africans-at-the-wharf-where-a-million-disembarked.html,Rio de Janeiro commemorates enslaved Africans at the wharf where a million disembarked
https://english.elpais.com/economy-and-business/2023-11-26/how-the-samba-saved-adidas-after-the-kanye-west-fiasco.html,How the Samba saved Adidas after the Kanye West fiasco
https://english.elpais.com/international/2023-11-23/500-a-day-to-pretend-to-be-a-model-the-big-business-behind-onlyfans-chatters.html,$500 a day to pretend to be a model: The big business behind OnlyFans ‘chatters’
https://english.elpais.com/lifestyle/2023-11-26/samantha-hudson-singer-why-do-you-want-to-unmask-me-is-what-i-offer-you-not-enough.html,"Samantha Hudson, singer: ‘Why do you want to unmask me? Is what I offer you not enough?’  "
https://english.elpais.com/culture/2023-11-26/the-ottolenghi-method-a-culinary-star-with-a-mediterranean-flavor.html,The ‘Ottolenghi method’: a culinary star with a Mediterranean flavor  
https://english.elpais.com/science-tech/2023-11-25/the-weather-on-mars-vast-storms-strong-winds-freezing-temperatures-and-giant-whirlwinds.html,"The weather on Mars: Vast storms, strong winds, freezing temperatures and giant whirlwinds"
https://english.elpais.com/science-tech/2023-11-25/the-list-of-the-worlds-most-cited-scientists-excludes-1000-researchers-over-fraudulent-practices.html,"The list of the world’s most-cited scientists excludes 1,000 researchers over fraud"
https://english.elpais.com/society/2023-11-26/anal-sex-in-women-why-it-is-still-taboo-and-why-the-end-of-prejudice-is-getting-closer.html,Anal sex in women: why it is still taboo and why the end of prejudice is getting closer
https://english.elpais.com/technology/2023-11-27/the-fastest-charging-evs-you-can-buy-today.html,The fastest-charging EVs you can buy today
https://english.elpais.com/sports/2023-11-21/carlos-alcarazs-spectacular-season-with-a-couple-of-buts.html,Carlos Alcaraz’s ‘spectacular’ season (with a couple of buts)
https://english.elpais.com/sports/2023-11-18/a-bad-night-in-vegas-formula-ones-return-to-sin-city-bombs.html,A bad night in Vegas: Formula One′s return to Sin City bombs
