url,title
https://english.elpais.com/culture/2024-02-24/christine-angot-the-writer-who-has-produced-images-of-incest-i-didnt-want-to-take-revenge-i-wanted-to-hear-those-who-remained-silent.html,"Christine Angot, the writer who has produced images of incest: ‘I didn’t want to take revenge… I wanted to hear those who remained silent’   "
https://english.elpais.com/culture/2024-02-24/the-shadows-and-light-of-james-browns-chaotic-life-massive-music-pioneering-civil-rights-work-and-spousal-abuse.html,"The shadows and light of James Brown’s chaotic life: massive music, pioneering civil rights work — and spousal abuse  "
https://english.elpais.com/culture/2024-02-24/all-of-us-strangers-the-beautiful-intimacy-of-a-romantic-nightmare-starring-paul-mescal.html,"‘All of Us Strangers’: the beautiful intimacy of a romantic nightmare, starring Paul Mescal"
https://english.elpais.com/spain/2024-02-23/high-rise-complex-consumed-by-fire-in-spain-was-made-in-2008-with-innovative-materials-by-a-developer-that-went-bankrupt.html,High-rise complex consumed by fire in Spain was made in 2008 by a developer that went bankrupt
https://english.elpais.com/lifestyle/2024-02-24/an-850000-dental-crown-the-history-of-grills-and-why-todays-stars-are-wearing-them.html,"An $850,000 dental crown? The history of grills, and why today’s stars are wearing them  "
https://english.elpais.com/technology/2024-02-24/100000-satellites-overhead-the-new-race-to-make-access-to-space-an-everyday-occurrence.html,"100,000 satellites overhead: The new race to make access to space an everyday occurrence"
https://english.elpais.com/lifestyle/2024-02-24/feeling-included-and-safe-the-good-side-of-always-carrying-your-phone.html,Feeling included and safe: The good side of always carrying your phone  
https://english.elpais.com/health/2024-02-24/fear-of-failure-is-now-pathological-why-more-and-more-young-people-are-self-medicating-with-viagra.html,‘Fear of failure is now pathological’: Why more and more young people are self-medicating with Viagra
https://english.elpais.com/culture/2024-02-24/mark-simpson-creator-of-the-term-metrosexual-love-for-the-male-body-is-no-longer-exclusive-to-gay-men.html,"Mark Simpson, creator of the term ‘metrosexual’: ‘Love for the male body is no longer exclusive to gay men’"
https://english.elpais.com/science-tech/2024-02-24/the-taboo-of-animal-friendship-an-evolutionary-advantage-not-exclusive-to-humans.html,"The taboo of animal friendship, an evolutionary advantage not exclusive to humans"
https://english.elpais.com/health/2024-02-24/how-to-know-if-stress-is-the-reason-youre-sick.html,How to know if stress is the reason you’re sick
https://english.elpais.com/technology/2024-02-24/how-to-surf-the-net-in-complete-privacy.html,How to surf the net in complete privacy
https://english.elpais.com/health/2024-02-23/eduard-batlle-molecular-biologist-tumor-cells-are-high-speed-evolution-machines.html,"Eduard Batlle, molecular biologist: ‘Tumor cells are high-speed evolution machines’"
https://english.elpais.com/economy-and-business/2024-02-23/ozempic-or-how-the-weight-loss-company-has-injected-560-billion-into-novo-nordisk-and-eli-lilly-since-2023.html,"Ozempic, or how the weight loss company injected $560 billion into Novo Nordisk and Eli Lilly"
https://english.elpais.com/economy-and-business/2024-02-23/checking-a-bag-will-cost-you-more-on-united-airlines-which-is-copying-a-similar-move-by-american.html,"Checking a bag will cost you more on United Airlines, which is copying a similar move by American "
https://english.elpais.com/economy-and-business/2024-02-23/banking-panics-social-media-and-history-repeating-itself.html,"Banking panics, social media and history repeating itself"
https://english.elpais.com/economy-and-business/2024-02-22/wall-street-sees-a-solid-year-ahead-for-homebuilders-though-mortgage-rates-remain-a-wildcard.html,"Wall Street sees a solid year ahead for homebuilders, though mortgage rates remain a wildcard "
https://english.elpais.com/travel/2024-02-24/the-top-nine-things-to-do-with-children-in-san-francisco.html,The top nine things to do with children in San Francisco  
https://english.elpais.com/lifestyle/2024-02-23/how-to-make-crispy-onion-rings.html,How to make crispy onion rings
https://english.elpais.com/lifestyle/2024-02-23/how-the-blue-nivea-can-became-a-cosmetic-star-again-thanks-to-under-30s.html,How the blue Nivea can became a cosmetic star again thanks to under-30s
https://english.elpais.com/science-tech/2024-02-22/do-dogs-dream-what-about.html,Do dogs dream? What are their dreams about?
https://english.elpais.com/culture/2024-02-23/an-x-ray-of-i-love-dick-the-book-of-feminine-sexual-desire-that-has-fascinated-rosalia-and-generations-of-women-before-her.html,"An X-ray of ‘I Love Dick’, the book of feminine sexual desire that has fascinated Rosalía (and generations of women before her)"
https://english.elpais.com/culture/2024-02-23/may-december-im-not-even-curious.html,Review | ‘May December’: I’m not even curious
https://english.elpais.com/culture/2024-02-23/one-hundred-years-of-claude-sautet-the-master-of-sober-and-mature-cinema-who-was-despised-by-many-film-critics.html,"One hundred years of Claude Sautet, the master of sober and mature cinema who was despised by many film critics   "
https://english.elpais.com/culture/2024-02-23/diplomats-repatriate-archeological-treasures-stolen-from-mexico.html,Diplomats repatriate archeological treasures stolen from Mexico   
https://english.elpais.com/culture/2024-02-23/french-actors-denounce-abuse-by-directors-when-they-were-teenagers-in-a-new-metoo-step.html,French actors denounce abuse by directors when they were teenagers in a new #MeToo step 
https://english.elpais.com/people/2024-02-21/bridgit-mendler-from-disney-kid-in-good-luck-charlie-to-ceo-of-a-space-company.html,"Bridgit Mendler, from Disney kid in ‘Good Luck Charlie’ to CEO of a space company"
https://english.elpais.com/people/2024-02-22/wendy-williams-diagnosed-with-same-form-of-dementia-as-bruce-willis.html,Wendy Williams diagnosed with same form of dementia as Bruce Willis 
https://english.elpais.com/culture/2024-02-20/johnny-depps-friendship-with-prince-mohammed-bin-salman-and-depps-future-in-saudi-arabia.html,Johnny Depp’s friendship with Prince Mohammed bin Salman (and Depp’s future in Saudi Arabia)    
https://english.elpais.com/culture/2024-01-26/oscars-2024-where-to-stream-the-nominated-movies.html,Oscars 2024: Where to stream the nominated movies
https://los40.us/ ,Live now in Los40
https://los40.us/2024/why-has-peso-pluma-canceled-upcoming-tour-in-latin-america-17382.html,Why Has Peso Pluma Canceled Upcoming Tour in Latin America?
https://los40.us/2024/bad-bunny-kicks-off-his-most-wanted-tour-in-the-us-with-controversy-17352.html,Bad Bunny Kicks Off His ‘Most Wanted Tour’ in the US with Controversy
https://english.elpais.com/sports/2024-02-23/mls-2024-season-schedule-when-will-messi-play.html,MLS 2024 Season Schedule: When will Messi play?
https://english.elpais.com/sports/2024-02-22/soccer-star-dani-alves-gets-four-and-a-half-years-in-prison-for-sexual-assault-in-barcelona-nightclub.html,Soccer star Dani Alves gets four and a half years in prison for sexual assault in Barcelona nightclub
https://english.elpais.com/sports/2024-02-19/the-dangers-of-ascending-mont-blanc-as-laid-out-by-science.html,The dangers of ascending Mont Blanc as laid out by science
https://english.elpais.com/sports/2024-02-16/the-carlsen-led-chess-revolution-will-have-its-own-circuit-on-four-continents.html,The Carlsen-led chess revolution will have its own circuit on four continents
https://english.elpais.com/science-tech/2024-02-22/the-us-returns-to-the-moon-half-a-century-after-the-apollo-program.html,The US returns to the moon half a century after the Apollo program
https://english.elpais.com/international/2024-02-23/murder-in-spain-lights-and-shadows-in-the-death-of-russian-defector-maxim-kuzminov.html,Murder in Spain: lights and shadows in the death of Russian defector Maxim Kuzminov
https://english.elpais.com/international/2024-02-20/its-official-brazil-is-now-more-mixed-than-white.html,It’s official: Brazil is now more mixed than white  
https://english.elpais.com/culture/2024-02-22/michel-wieviorka-sociologist-jews-are-the-scapegoat-par-excellence.html,"Michel Wieviorka, sociologist: ‘Jews are the scapegoat par excellence’"
https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html,EL PAÍS offers free Spanish lessons with Gymglish
https://english.elpais.com/international/2024-02-23/blinken-after-his-visit-to-milei-argentina-can-count-on-us-as-they-work-to-stabilise-their-economy.html,"Blinken, after his visit to Milei: ‘Argentina can count on us as they work to stabilise their economy’"
https://english.elpais.com/usa/2024-02-23/united-states-confirms-that-it-is-not-investigating-mexican-president-lopez-obrador.html,US confirms that it is not investigating Mexican President López Obrador
https://english.elpais.com/international/2024-02-23/interpols-number-two-official-the-war-in-ukraine-will-create-more-skilled-more-ruthless-and-better-armed-criminal-groups.html,"Interpol’s number two official: The war in Ukraine will create more skilled, more ruthless and better armed criminal groups"
https://english.elpais.com/international/2024-02-23/top-nato-countries-back-hollands-mark-rutte-to-be-the-next-secretary-general.html,Top NATO countries back Holland’s Mark Rutte to be the next Secretary General
https://english.elpais.com/international/2024-02-23/daniel-ortega-mocks-nicaraguas-exiled-opponents-while-imitating-spanish-accent.html,"Daniel Ortega mocks Nicaragua’s exiled opponents, while imitating Spanish accent"
https://english.elpais.com/international/2024-02-23/guatemala-faces-potentially-fatal-health-outbreak.html,Guatemala faces potentially fatal health outbreak   
https://english.elpais.com/economy-and-business/2024-02-22/asml-the-computer-chip-giant-thats-key-in-the-tech-war-between-the-us-and-china.html,An economic paradox: When savings are both a good and a bad idea
https://english.elpais.com/economy-and-business/2024-02-21/ubers-journey-to-profitability-has-reached-its-destination.html,An economic paradox: When savings are both a good and a bad idea
https://english.elpais.com/culture/2024-02-22/short-story-master-george-saunders-social-media-instantly-turns-you-into-a-ferocious-version-of-yourself.html,Short-story master George Saunders: ‘Social media instantly turns you into a ferocious version of yourself’
https://english.elpais.com/culture/2024-02-21/hardcore-beethoven-electronic-music-revives-classical-masterpieces.html,Hardcore Beethoven: electronic music revives classical masterpieces
https://english.elpais.com/science-tech/2024-02-21/whale-song-is-no-match-for-ship-noise.html,Whale song is no match for ship noise 
https://english.elpais.com/science-tech/2024-02-20/the-brightest-object-in-the-universe-is-a-quasar-with-a-black-hole-inside.html,The brightest object in the universe is a quasar with a black hole inside
https://english.elpais.com/lifestyle/2024-02-19/stay-at-home-girlfriend-girls-maintained-by-their-boyfriends-are-trending-on-social-media.html,‘Stay-at-home girlfriend’: Girls maintained by their boyfriends are trending on social media
https://english.elpais.com/lifestyle/2024-02-18/what-the-hell-are-natural-wines.html,What the heck are natural wines anyway?
https://english.elpais.com/sports/2024-02-14/should-the-super-bowl-stay-in-las-vegas.html,Should the Super Bowl stay in Las Vegas?
https://english.elpais.com/culture/2024-02-11/choreographer-mourad-merzouki-introduces-hip-hop-into-the-official-dance-of-the-2024-paris-olympic-games.html,Choreographer Mourad Merzouki introduces hip hop into the official dance of the 2024 Paris Olympic Games
