url,title
https://english.elpais.com/society/2026-03-07/what-is-competency-porn-the-trend-that-consists-of-watching-people-do-things-well.html,"What is competency porn, the trend that consists of watching people do things well?"
https://english.elpais.com/technology/2026-03-07/breaking-free-from-smartphone-addiction-defensive-tactics-against-those-tricky-algorithms.html,Breaking free from smartphone addiction: Defensive tactics against those tricky algorithms 
https://english.elpais.com/health/2026-03-04/laurence-joseph-psychoanalyst-being-silent-sometimes-means-learning-to-listen-and-thats-quite-rare-in-todays-society.html,"Laurence Joseph, psychoanalyst: ‘Being silent sometimes means learning to listen’"
https://english.elpais.com/health/2026-03-03/three-sisters-and-a-dilemma-what-to-do-when-you-inherit-a-genetic-mutation-that-can-cause-cancer.html,Three sisters and a dilemma: what to do when you inherit a genetic mutation that can cause cancer 
https://english.elpais.com/science-tech/2026-03-03/breast-cancer-in-young-women-has-increased-by-29-in-three-decades.html,Breast cancer in young women has increased by 29% in three decades 
https://english.elpais.com/health/2026-03-02/nir-barzilai-gerontologist-just-because-you-look-young-doesnt-mean-youre-healthy.html,"Nir Barzilai, gerontologist: ‘Just because you look young doesn’t mean you’re healthy’"
https://english.elpais.com/economy-and-business/2026-03-02/the-new-kings-of-hollywood-how-the-ellison-family-created-a-media-empire.html,The new kings of Hollywood: How the Ellison family built a media empire
https://english.elpais.com/economy-and-business/2026-02-28/greg-peters-netflix-co-ceo-people-misunderstand-how-ai-will-influence-content-creation.html,"Greg Peters, Netflix co-CEO: ‘People misunderstand how AI will influence content creation’ "
https://english.elpais.com/economy-and-business/2026-02-27/warner-bros-bipolarity-improved-results-in-streaming-and-film-but-floundering-in-television.html,"Warner Bros bipolarity: Improved results in streaming and film, but floundering in television"
https://english.elpais.com/society/2026-03-01/mohamed-mezghani-from-the-international-association-of-public-transport-a-traffic-jam-of-electric-cars-is-still-a-traffic-jam.html,"Mohamed Mezghani, of the International Association of Public Transport: ‘A traffic jam of electric cars is still a traffic jam’"
https://english.elpais.com/culture/2026-03-04/goyas-last-mystery-is-called-rosario-weiss.html,Goya's last mystery is called Rosario Weiss
https://english.elpais.com/culture/2026-03-03/michel-houellebecq-the-prophet-of-decadence-returns-to-music.html,Michel Houellebecq: the prophet of decadence returns to music 
https://english.elpais.com/culture/2026-03-03/love-story-john-kennedy-jr-and-carolyn-bessette-or-when-headlines-ruin-everything-that-could-for-once-be-real.html,"‘Love Story’: John Kennedy Jr. and Carolyn Bessette, or when headlines ruin everything "
https://english.elpais.com/culture/2026-03-04/the-problem-with-xania-monet-the-ai-generated-singer-who-has-amassed-millions-of-followers.html,The problem with Xania Monet: The AI-generated singer who has amassed millions of followers
https://english.elpais.com/lifestyle/2026-03-03/its-a-trompe-loeil-it-cant-even-turn-you-on-have-on-screen-bodies-become-too-unrealistic.html,"‘It’s a trompe-l’œil, it can’t even turn you on’: Have on-screen bodies become too unrealistic?"
https://english.elpais.com/spain/2026-03-02/norwegian-influencer-buys-failed-property-development-in-spain-to-build-self-sufficient-eco-community.html,Norwegian influencer buys failed property development in Spain to build ‘self-sufficient’ eco-community
https://english.elpais.com/culture/2026-02-28/lam-the-museum-that-displays-a-portrait-made-with-sausages-and-a-sculpture-of-moldy-grapes.html,"LAM, the museum that displays a portrait made with sausages and a sculpture of moldy grapes "
https://english.elpais.com/lifestyle/2026-02-25/rob-jetten-and-nicholas-keenan-the-love-story-of-the-prime-minister-and-the-hockey-player-that-has-captivated-a-country.html,"Rob Jetten and Nicholas Keenan, the love story of the prime minister and the hockey player that has captivated a country"
https://english.elpais.com/people/2026-03-03/shes-the-best-part-of-wuthering-heights-how-alison-oliver-won-over-hollywood.html,“She’s the best part of ‘Wuthering Heights’”: How Alison Oliver won over Hollywood 
https://english.elpais.com/people/2026-03-04/dinners-goodbye-kisses-and-vacations-in-punta-mita-the-romance-between-emma-watson-and-gonzalo-hevia-bailleres.html,"Dinners, goodbye kisses and vacations in Punta Mita: The romance between Emma Watson and Gonzalo Hevia Baillères  "
https://english.elpais.com/people/2026-03-05/britney-spears-arrested-for-drunk-driving-in-california.html,Britney Spears arrested for drunk driving in California 
https://english.elpais.com/international/2026-03-03/florence-gaub-natos-futurist-you-can-slide-into-a-world-war-even-if-nobody-wants-it.html,"Florence Gaub, NATO’s ‘futurist’: ‘You can slide into a world war even if nobody wants it’"
https://english.elpais.com/international/2026-03-02/berta-caceres-and-the-resistance-that-was-born-under-an-oak-tree.html,Berta Cáceres and the resistance that was born under an oak tree  
https://english.elpais.com/usa/2026-03-04/an-iranian-woman-adopted-by-a-us-military-officer-50-years-ago-faces-deportation-the-war-makes-it-even-more-dangerous.html,An Iranian woman adopted by a US military officer 50 years ago faces deportation: ‘The war makes it even more dangerous’ 
https://english.elpais.com/international/2026-03-06/malala-reading-a-book-alone-in-her-room-is-an-act-of-resistance-for-an-afghan-girl.html,Malala: ‘Reading a book alone in her room is an act of resistance for an Afghan girl’
https://los40.us/,Listen now LOS40 USA
https://los40.us/2026/02/27/bruno-mars-se-rinde-a-la-musica-latina-en-su-nuevo-album-letra-completa-en-espanol-de-cha-cha-cha/,Bruno Mars se rinde a la música latina en su nuevo álbum: Letra completa en español de 'Cha Cha Cha'
https://los40.us/2026/02/23/todo-sobre-el-lux-tour-de-rosalia-en-2026-ciudades-fechas-y-como-conseguir-entradas/,"Todo sobre el LUX TOUR de Rosalía en 2026: ciudades, fechas y cómo conseguir entradas"
https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html,EL PAÍS offers free Spanish lessons with Gymglish
https://english.elpais.com/usa/2026-02-25/the-white-house-is-considering-requiring-banks-to-verify-the-citizenship-of-their-customers.html,The White House is considering requiring banks to verify the citizenship of their customers
https://english.elpais.com/usa/2026-02-25/trump-defends-his-exclusionary-vision-and-attacks-democrats-in-the-longest-state-of-the-union-address-in-history.html,Trump defends his exclusionary vision and attacks Democrats in the longest State of the Union address in history
https://english.elpais.com/international/2026-03-03/the-iranian-community-in-the-us-caught-between-euphoria-and-criticism-a-political-solution-is-needed.html,"The Iranian community in the US, caught between euphoria and criticism: ‘A political solution is needed’"
https://english.elpais.com/international/2026-02-24/ukraine-enters-fifth-year-of-war-amid-attrition-and-pressure-from-trump.html,Ukraine enters fifth year of war amid frontline attrition and pressure from Trump
https://english.elpais.com/international/2026-02-28/cuba-on-the-verge-of-paralysis-i-feel-like-this-is-the-end-of-the-story.html,Cuba on the verge of paralysis: ‘I feel like this is the end of the story’
https://english.elpais.com/international/2026-03-03/el-menchos-death-brings-to-a-halt-the-search-for-missing-persons-in-jalisco.html,El Mencho’s death brings to a halt the search for missing persons in Jalisco
https://english.elpais.com/international/2026-02-23/milei-pushes-through-a-labor-reform-that-argentina-resisted-under-previous-rightwing-governments.html,Milei pushes through a labor reform that Argentina resisted under previous right‑wing governments  
https://english.elpais.com/economy-and-business/2026-02-18/cuban-governments-debt-to-spanish-companies-rises-to-at-least-320-million.html,An economic paradox: When savings are both a good and a bad idea
https://english.elpais.com/culture/2026-02-19/this-is-not-wuthering-heights.html,This is not ‘Wuthering Heights’
https://english.elpais.com/people/2026-02-17/rachel-reid-the-unassuming-author-of-heated-rivalry-whose-universe-has-taken-on-a-life-of-its-own.html,"Rachel Reid, the unassuming author of ‘Heated Rivalry’ whose universe has taken on a life of its own"
https://english.elpais.com/science-tech/2026-02-20/the-largest-genetic-map-of-cancer-in-cats-opens-the-door-to-treatments-shared-with-humans.html,The largest genetic map of cancer in cats opens the door to treatments shared with humans
https://english.elpais.com/health/2026-02-19/ana-fernandez-arcos-neurologist-there-are-people-who-give-so-much-importance-to-dreams-that-they-can-change-their-lives.html,"Ana Fernández-Arcos, neurologist: ‘There are people who give so much importance to dreams that they can change their lives’ "
https://english.elpais.com/lifestyle/2026-02-22/welcome-to-rbald-providing-an-online-safe-space-for-receding-hairlines-for-over-15-years.html,"Mexico’s Generation Z is growing up with precariousness, uncertainty and political distrust"
https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html,From January euphoria to February despair: Why most of our New Year’s resolutions fail
https://english.elpais.com/culture/2026-02-13/judit-polgar-the-chess-master-taught-to-beat-men.html,"Judit Polgár, the chess master taught to beat men  "
https://english.elpais.com/sports/2026-02-09/antonio-najarro-a-flamenco-choreographer-at-the-winter-olympic-games.html,"Antonio Najarro, a flamenco choreographer at the Winter Olympic Games"
