url,title
https://english.elpais.com/economy-and-business/2024-01-19/ford-cuts-production-of-f-150-lightning-pickup-on-weaker-than-expected-electric-vehicle-sales-growth.html,Ford cuts production of F-150 Lightning pickup on weaker-than-expected electric vehicle sales growth 
https://english.elpais.com/economy-and-business/2024-01-19/2023-was-slowest-year-for-us-home-sales-in-nearly-30-years-as-high-mortgage-rates-frustrated-buyers.html,2023 was slowest year for US home sales in nearly 30 years as high mortgage rates frustrated buyers 
https://english.elpais.com/lifestyle/2024-01-22/is-dad-smell-dead-how-an-entire-generation-was-left-adrift-when-a-classic-perfume-disappeared.html,Is ‘dad smell’ dead? How an entire generation was left adrift when a classic perfume disappeared  
https://english.elpais.com/health/2024-01-21/dancing-is-an-effective-way-for-obese-people-to-lose-weight.html,Dancing is an effective way for obese people to lose weight
https://english.elpais.com/lifestyle/2024-01-21/be-careful-when-youre-inflating-your-tires-the-new-technique-for-car-theft.html,Be careful when you’re inflating your tires: The new technique for car theft
https://english.elpais.com/health/2024-01-21/how-to-prevent-midlife-loneliness-from-getting-you-down.html,How to prevent midlife loneliness from getting you down
https://english.elpais.com/culture/2024-01-22/chilean-television-during-the-pinochet-years-there-was-no-master-plan-on-how-to-dominate-the-masses.html,Chilean television during the Pinochet years: ‘There was no master plan on how to dominate the masses’
https://english.elpais.com/culture/2024-01-22/researchers-unveil-the-mysteries-of-the-florentine-codex.html,Researchers unveil the mysteries of the Florentine Codex
https://english.elpais.com/culture/2024-01-21/the-winter-king-arthur-a-warrior-lord-without-a-throne-in-a-violent-and-mysterious-dark-age.html,"‘The Winter King’: Arthur, a warrior lord without a throne, in a violent and mysterious Dark Age "
https://english.elpais.com/culture/2024-01-21/gassed-by-singer-sargent-the-restoration-of-a-masterpiece-to-narrate-contemporary-war.html,"‘Gassed,’ by Singer Sargent: the restoration of a masterpiece to narrate contemporary war"
https://english.elpais.com/culture/2024-01-22/a-new-chapter-for-maxims-the-emblematic-parisian-restaurant-where-serge-gainsbourg-and-jane-birkin-dined.html,"A new chapter for Maxim’s, the emblematic Parisian restaurant where Serge Gainsbourg and Jane Birkin dined"
https://english.elpais.com/culture/2024-01-21/from-princess-diana-to-rod-stewart-copacabana-palace-celebrates-100-years-of-glamor-scandals-and-excellence.html,"From Princess Diana to Rod Stewart: Copacabana Palace celebrates 100 years of glamor, scandals and excellence  "
https://english.elpais.com/culture/2024-01-21/the-unexpected-triumph-of-kieran-culkin-after-the-long-shadow-of-macaulay-and-a-chaotic-family-of-seven-siblings.html,"The unexpected triumph of Kieran Culkin, after the long shadow of Macaulay and a chaotic family of seven siblings  "
https://english.elpais.com/culture/2024-01-21/how-can-someone-from-drama-school-learn-what-youve-learned-how-jason-statham-rose-from-the-streets-to-stardom.html,‘How can someone from drama school learn what you’ve learned?’: How Jason Statham rose from the streets to stardom  
https://english.elpais.com/culture/2024-01-19/three-golden-globes-and-a-french-omelet-how-the-bear-has-become-a-controversial-global-phenomenon.html,Three Golden Globes and a French omelet: How ‘The Bear’ has become a controversial global phenomenon
https://los40.us/ ,Live now in Los40
https://los40.us/2024/is-bad-bunny-teasing-a-new-album-16074.html,Is Bad Bunny Teasing a New Album?
https://los40.us/2024/anuel-aa-arcangel-coincide-after-viral-beef-16084.html,Anuel AA & Arcángel Coincide After Viral Beef
https://english.elpais.com/sports/2024-01-19/nadal-the-icing-on-saudi-arabias-geostrategical-sporting-cake.html,"Nadal, the icing on Saudi Arabia’s geostrategical sporting cake"
https://english.elpais.com/sports/2024-01-22/alcaraz-sets-up-australian-open-quarterfinal-against-zverev.html,Alcaraz sets up Australian Open quarterfinal against Zverev
https://english.elpais.com/sports/2024-01-22/players-and-coaches-demand-respect-for-africa-cup-they-feel-tournament-is-undervalued-in-europe.html,Players and coaches demand respect for Africa Cup. They feel tournament is undervalued in Europe 
https://english.elpais.com/sports/2024-01-20/without-handshakes-ukrainian-players-trying-to-keep-message-alive-at-australian-open.html,"Without handshakes, Ukrainian players trying to keep message alive at Australian Open"
https://english.elpais.com/economy-and-business/2024-01-18/everything-we-know-about-the-gigantic-complexcomplete-with-a-bunkerthat-mark-zuckerberg-is-building-in-hawaii.html,Everything we know about the gigantic complex — complete with a bunker — that Mark Zuckerberg is building in Hawaii
https://english.elpais.com/culture/2024-01-19/mickey-mouse-smokes-drinks-and-kills-why-disneys-most-famous-rodent-is-no-longer-under-its-control.html,"Mickey Mouse smokes, drinks and kills: Why Disney’s most famous rodent is no longer under its control"
https://english.elpais.com/culture/2024-01-18/could-the-united-states-have-dropped-the-first-atomic-bomb-on-nazi-germany.html,Could the United States have dropped the first atomic bomb on Nazi Germany? 
https://english.elpais.com/economy-and-business/2024-01-16/researcher-claims-harvard-bowed-to-meta-i-got-pushed-out-after-a-500-million-donation-from-the-chan-zuckerberg-initiative.html,Researcher claims Harvard bowed to Meta: 'I got pushed out after a $500 million donation from the Chan Zuckerberg initiative'
https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html,EL PAÍS offers free Spanish lessons with Gymglish
https://english.elpais.com/usa/2024-01-16/new-york-governor-wants-to-spend-24-billion-to-help-deal-with-migrant-influx-in-new-budget-proposal.html,New York governor wants to spend $2.4 billion to help deal with migrant influx in new budget proposal 
https://english.elpais.com/international/2024-01-18/us-sanctions-alejandro-giammattei-for-corruption-three-days-after-he-leaves-guatemalan-presidency.html,US sanctions Alejandro Giammattei for corruption three days after he leaves Guatemalan presidency
https://english.elpais.com/international/2024-01-19/francesca-albanese-un-rapporteur-on-palestine-it-is-highly-possible-that-genocide-is-unfolding-in-gaza.html,"Francesca Albanese, UN rapporteur on Palestine: ‘It is highly possible that genocide is unfolding in Gaza’"
https://english.elpais.com/culture/2024-01-19/meloni-wants-former-uffizi-gallery-director-as-mayor-of-florence.html,Meloni wants former Uffizi Gallery director as mayor of Florence
https://english.elpais.com/international/2024-01-21/nicaragua-life-in-the-catacombs.html,Nicaragua: Life in the catacombs  
https://english.elpais.com/international/2024-01-18/murder-of-prosecutor-alarms-ecuadors-government-in-midst-of-war-on-crime.html,Murder of prosecutor alarms Ecuador’s government in midst of war on crime
https://english.elpais.com/economy-and-business/2024-01-17/between-the-great-recession-and-covid-is-there-a-paradigm-shift-in-the-economy.html,Between the Great Recession and Covid: Is there a paradigm shift in the economy?   
https://english.elpais.com/international/2024-01-15/the-risk-map-for-2024-the-radar-points-to-geopolitical-tensions-and-central-banks.html,The risk map for 2024: the radar points to geopolitical tensions and central banks
https://english.elpais.com/culture/2024-01-17/weyes-blood-singer-what-is-strange-to-me-is-how-gen-z-has-no-interest-in-sex.html,"Weyes Blood, singer: ‘What is strange to me is how Gen Z has no interest in sex’"
https://english.elpais.com/culture/2024-01-18/the-rise-and-fall-of-disco-from-the-dance-floor-to-freedom.html,The rise and fall of disco: From the dance floor to freedom  
https://english.elpais.com/science-tech/2024-01-17/the-discovery-of-the-oldest-known-black-hole.html,The discovery of the oldest known black hole
https://english.elpais.com/climate/2024-01-17/vanishing-wilderness-deforestation-devastation-pushes-canadas-boreal-forest-to-the-limit.html,Vanishing wilderness: Deforestation devastation pushes Canada’s boreal forest to the limit
https://english.elpais.com/lifestyle/2024-01-15/this-is-the-bowl-method-the-latest-viral-trick-to-curl-hair-without-frizz.html,"This is the bowl method, the latest viral trick to curl hair without frizz  "
https://english.elpais.com/health/2024-01-13/everyone-has-more-sex-than-me-and-other-myths-that-therapists-are-trying-to-debunk.html,‘Everyone has more sex than me’ and other myths that therapists are trying to debunk 
https://english.elpais.com/sports/2024-01-17/brazilian-soccer-club-president-battles-structural-machismo.html,Brazilian soccer club president battles 'structural machismo'
https://english.elpais.com/sports/2024-01-16/samuel-lopez-alcarazs-guide-in-melbourne-carlos-knows-how-to-listen-he-makes-it-easy-for-you.html,"Samuel López, Alcaraz’s guide in Melbourne: ‘Carlos knows how to listen, he makes it easy for you’"
