url,title
https://english.elpais.com/technology/2024-03-20/regardless-of-the-platform-or-algorithm-its-humans-that-make-social-media-toxic.html,"Regardless of the platform or algorithm, it’s humans that make social media toxic"
https://english.elpais.com/culture/2024-03-23/mileva-einstein-theory-of-sadness-when-the-physicist-wanted-to-turn-his-wife-and-brilliant-mathematician-into-his-maid.html,"‘Mileva Einstein, theory of sadness’: when the physicist wanted to turn his wife, and brilliant mathematician, into his maid"
https://english.elpais.com/culture/2024-03-25/suburbia-exhibition-captures-the-allure-and-delirium-of-the-american-dream.html,‘Suburbia’ exhibition captures the allure and delirium of the American dream 
https://english.elpais.com/culture/2024-03-25/did-god-create-aretha-franklin.html,Did God create Aretha Franklin?  
https://english.elpais.com/culture/2024-03-25/the-great-museum-that-houses-the-newly-discovered-treasures-of-chichen-itza.html,The great museum that houses the newly discovered treasures of Chichén Itzá  
https://english.elpais.com/culture/2024-03-24/the-endless-legacy-of-johann-sebastian-bach.html,The endless legacy of Johann Sebastian Bach
https://english.elpais.com/culture/2024-03-25/sergio-lopez-rivera-the-spanish-makeup-artist-who-left-shonda-rhimes-to-follow-viola-davis-around-the-world.html,"Sergio López-Rivera, the Spanish makeup artist who left Shonda Rhimes to follow Viola Davis around the world"
https://english.elpais.com/culture/2024-03-23/richard-chamberlain-the-king-of-television-who-lived-in-hiding-i-would-have-been-happier-out-of-the-closet-being-free.html,"Richard Chamberlain, the king of television who lived in hiding: ‘I would have been happier out of the closet, being free’"
https://english.elpais.com/culture/2024-03-23/from-money-heist-to-fargo-stephen-kings-tv-show-recommendations.html,From ‘Money Heist’ to ‘Fargo’: Stephen King’s TV show recommendations
https://english.elpais.com/culture/2024-03-22/las-mujeres-ya-no-lloran-shakiras-latest-album-is-a-monument-to-current-pop-culture.html,‘Las Mujeres Ya No Lloran’: Shakira’s latest album is a monument to current pop culture
https://los40.us/ ,Live now in Los40
https://los40.us/2024/shakira-explains-to-los40-the-impact-of-women-no-longer-cry-no-one-has-the-right-to-tell-us-how-to-heal-18532.html,Shakira Explains to LOS40 the Impact of ‘Women No Longer Cry’: «No One Has The Right to Tell Us How to Heal»
https://los40.us/2024/the-secret-rauw-alejandro-has-just-revealed-after-connection-with-rosalia-18548.html,The Secret Rauw Alejandro Has Just Revealed After Connection With Rosalía
https://english.elpais.com/sports/2024-03-21/spains-civil-guard-probes-spanish-super-cup-move-to-saudi-arabia.html,Spain’s Civil Guard probes Spanish Super Cup move to Saudi Arabia
https://english.elpais.com/economy-and-business/2024-03-22/nikes-new-england-mens-soccer-shirt-is-causing-a-stir-with-its-recolored-flag.html,Nike’s new England men’s soccer shirt is causing a stir with its recolored flag 
https://english.elpais.com/sports/2024-03-20/the-caitlin-clark-effect-is-revolutionizing-college-basketball-in-the-united-states.html,The Caitlin Clark effect is revolutionizing college basketball in the United States  
https://english.elpais.com/sports/2024-03-21/ohtanis-interpreter-is-fired-by-dodgers-after-allegations-of-massive-theft-from-japanese-star.html,Ohtani’s interpreter is fired by Dodgers after allegations of ‘massive theft’ from Japanese star 
https://english.elpais.com/culture/2024-03-24/kathryn-schulz-writer-the-world-is-very-large-thats-why-its-so-incredible-to-find-the-ideal-person.html,"Kathryn Schulz, writer: ‘The world is very large, that’s why it’s so incredible to find the ideal person’"
https://english.elpais.com/usa/2024-03-24/the-crumbleys-a-family-behind-bars-the-massacre-that-made-history-and-landed-the-killers-parents-in-jail.html,"The Crumbleys, a family behind bars: The massacre that made history and landed the killer’s parents in jail"
https://english.elpais.com/education/2024-03-23/eric-mazur-academic-dean-at-harvard-failure-is-essential-and-grades-stigmatize-it.html,"Eric Mazur, academic dean at Harvard: ‘Failure is essential and grades stigmatize it’"
https://english.elpais.com/science-tech/2024-03-22/robert-sapolsky-neuroscientist-meritocracy-is-system-justification.html,"Robert Sapolsky, neuroscientist: ‘Meritocracy is system justification’"
https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html,EL PAÍS offers free Spanish lessons with Gymglish
https://english.elpais.com/economy-and-business/2024-03-22/donald-trump-could-get-stock-worth-34-billion-on-paper-with-the-merger-of-his-truth-social-site.html,Trump potentially nets around $3 billion with merger approval for his social media company
https://english.elpais.com/usa/elections/2024-03-24/oath-keepers-son-emerges-from-traumatic-childhood-to-tell-his-own-story-in-a-long-shot-election-bid.html,Oath Keepers’ son emerges from traumatic childhood to tell his own story in a long shot election bid
https://english.elpais.com/international/2024-03-22/powerful-spanish-regional-leader-under-pressure-as-court-investigates-her-partners-tax-affairs.html,Powerful Spanish regional leader under pressure as court investigates her partner’s tax affairs 
https://english.elpais.com/people/2024-03-20/prince-harrys-lawyer-implicates-rupert-murdoch-in-cover-up-of-unlawful-snooping-by-his-tabloids.html,Prince Harry’s lawyer implicates Rupert Murdoch in cover-up of unlawful snooping by his tabloids 
https://english.elpais.com/international/2024-03-23/corina-yoris-the-renowned-80-year-old-academic-who-will-face-nicolas-maduro-at-the-polls.html,"Corina Yoris, the 80-year-old academic who will face Nicolás Maduro at the polls"
https://english.elpais.com/climate/2024-03-21/six-records-and-a-1441f-heat-index-the-beaches-of-rio-de-janeiro-are-burning.html,Six records and a 144.1ºF heat index: The beaches of Rio de Janeiro are burning
https://english.elpais.com/international/2024-03-16/the-middle-class-turns-out-the-lights-in-france.html,An economic paradox: When savings are both a good and a bad idea
https://english.elpais.com/economy-and-business/2024-03-16/china-steps-on-the-gas-in-the-mexican-auto-market-the-long-term-goal-is-the-us.html,An economic paradox: When savings are both a good and a bad idea
https://english.elpais.com/culture/2024-03-22/the-time-the-world-changed-paris-at-the-beginning-of-the-20th-century.html,The time the world changed: Paris at the beginning of the 20th century
https://english.elpais.com/culture/2024-03-19/julieta-venegas-men-must-also-drive-change-not-just-women-start-by-questioning-what-we-consider-normal-in-our-mindset.html,"Julieta Venegas: ‘Men must also drive change, not just women. Start by questioning what we consider normal in our mindset’"
https://english.elpais.com/health/2024-03-19/on-the-trail-of-cancer-to-understand-how-and-when-it-originated.html,On the trail of cancer to understand how and when it originated 
https://english.elpais.com/science-tech/2024-03-18/neurologist-josep-dalmau-we-are-discovering-amazing-things-the-brain-never-stops-surprising-us.html,"Neurologist Josep Dalmau: ‘We are discovering amazing things, the brain never stops surprising us’"
https://english.elpais.com/health/2024-03-10/how-doing-physical-exercise-can-help-improve-memory.html,How doing physical exercise can help improve memory
https://english.elpais.com/lifestyle/2024-03-10/the-curious-theory-about-cars-with-loofahs-on-the-roof.html,The curious theory about cars with loofahs on the roof  
https://english.elpais.com/sports/2024-03-15/2026-world-cup-what-you-need-to-know-about-the-stadiums-in-the-us.html,2026 World Cup: What you need to know about the stadiums in the US 
https://english.elpais.com/sports/2024-03-05/reaching-the-south-pole-on-foot-tougher-than-competing-in-eight-tours-de-france-in-a-row.html,Reaching the South Pole on foot: tougher than competing in eight Tours de France in a row
