url,title
https://english.elpais.com/people/2026-09-01/kareem-rahma-the-artist-who-failed-several-times-before-creating-subwaytakes-the-first-social-media-talk-show-nominated-for-an-emmy.html,"Kareem Rahma, the artist who failed several times before creating ‘SubwayTakes,’ the first social media talk show nominated for an Emmy"
https://english.elpais.com,
https://english.elpais.com/culture/2026-09-03/despite-being-an-action-star-he-is-very-insecure-and-shy-examining-van-dammes-downfalls-and-comebacks.html,"‘Despite being an action star, he is very insecure and shy’: Jean-Claude Van Damme’s downfalls and comebacks "
https://english.elpais.com/usa/2026-09-02/conservative-us-gays-drop-the-t-for-trans-people-we-are-an-lgb-organization.html,Conservative US gays drop the T for trans people: ‘We are an LGB organization’
https://english.elpais.com/usa/2026-08-30/darializa-avila-chevalier-the-afro-latina-socialist-with-one-foot-in-congress-we-need-an-economic-system-that-gives-people-dignity.html,"Darializa Ávila Chevalier, the Afro-Latina socialist with one foot in Congress: ‘We need an economic system that gives people dignity’"
https://english.elpais.com/spain/2026-08-31/ceuta-the-month-that-broke-a-city.html,"Ceuta, the month that broke a city"
https://english.elpais.com/culture/2026-08-29/edi-rama-albanias-prime-minister-and-an-artist-exhibiting-in-paris-and-new-york.html,"Edi Rama, Albania’s prime minister and an artist exhibiting in Paris and New York"
https://los40.us/,Listen now LOS40 USA
https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html,EL PAÍS offers free Spanish lessons with Gymglish
https://english.elpais.com/usa/2026-09-01/the-three-witnesses-to-lorenzo-salgados-death-are-free-as-the-case-moves-toward-a-grand-jury.html,The three witnesses to Lorenzo Salgado’s death are free as the case moves toward a grand jury
https://english.elpais.com/usa/2026-08-25/trump-persists-in-pushing-fee-of-over-100000-for-h-1b-visas.html,"Trump persists in pushing fee of over $100,000 for H-1B visas"
https://english.elpais.com/international/2026-08-31/brazil-the-new-promised-land-for-cubans.html,"Brazil, the new promised land for Cubans"
https://english.elpais.com/international/2026-09-01/somali-pirates-demonstrate-growing-strength-with-new-ship-hijackings.html,Somali pirates demonstrate growing strength with new ship hijackings
https://english.elpais.com/international/2026-08-27/laura-fernandez-there-is-no-bukelization-in-costa-rica.html,Laura Fernández: ‘There is no ‘bukelization’ in Costa Rica’
https://english.elpais.com/international/2026-08-05/ric-prado-ex-cia-officer-cuba-is-the-next-apple-to-fall-from-the-tree.html,"Ric Prado, ex-CIA officer: ‘Cuba is the next apple to fall from the tree’"
https://english.elpais.com/economy-and-business/2026-06-25/gold-falls-below-4000-an-ounce-for-the-first-time-since-november.html,"Gold falls below $4,000 an ounce for the first time since November"
https://english.elpais.com/economy-and-business/2026-06-29/makhtar-diop-head-of-the-ifc-the-world-banks-financial-arm-we-want-to-use-madrid-to-channel-more-private-investment-to-emerging-markets.html,An economic paradox: When savings are both a good and a bad idea
https://english.elpais.com/culture/2026-07-27/neither-blonde-nor-dumb-marilyn-monroe-against-hollywoods-wolves.html,Neither blonde nor dumb: Marilyn Monroe against Hollywood’s wolves
https://english.elpais.com/culture/2026-07-26/fire-island-the-hottest-beach-in-the-world-100-years-of-art-parties-and-wild-sex.html,"Fire Island, the ‘hottest’ beach in the world: 100 years of art, parties and wild sex "
https://english.elpais.com/technology/2026-08-29/charts-that-explain-the-rise-of-artificial-intelligence.html,Charts that explain the rise of artificial intelligence
https://english.elpais.com/science-tech/2026-08-15/nancy-cartwright-philosopher-people-distrust-science-because-they-feel-the-system-has-abandoned-them.html,"Nancy Cartwright, philosopher: ‘People distrust science because they feel the system has abandoned them’ "
https://english.elpais.com/culture/2026-08-11/vlaada-chvatil-inventor-of-the-hit-game-codenames-im-a-perfectionist.html,"Vlaada Chvátil, inventor of the hit game Codenames: ‘I’m a perfectionist’"
https://english.elpais.com/lifestyle/2026-02-21/from-january-euphoria-to-february-despair-why-most-of-our-new-years-resolutions-fail.html,From January euphoria to February despair: Why most of our New Year’s resolutions fail
https://english.elpais.com/international/2026-08-20/maradona-death-trial-upended-by-bizarre-error-experts-analyzed-his-fathers-clinical-records.html,Maradona death trial upended by bizarre error: Experts analyzed his father’s clinical records
https://english.elpais.com/usa/2026-06-24/folarin-balogun-the-us-striker-who-wouldnt-be-american-if-it-were-up-to-trump.html,"Folarin Balogun, the US striker who wouldn’t be American if it were up to Trump"
