url,title
https://english.elpais.com/economy-and-business/2024-05-22/tariffs-unions-and-gm-corn-the-us-mexico-and-canada-try-to-iron-out-usmca-trade-disputes.html,"Tariffs, unions and GM corn: US, Mexico and Canada try to iron out USMCA trade disputes"
https://english.elpais.com/economy-and-business/2024-05-19/a-european-union-of-national-champions.html,A European Union of national champions
https://english.elpais.com/economy-and-business/2024-05-15/young-spaniards-are-losing-their-ability-to-accumulate-wealth.html,Young Spaniards are losing their ability to accumulate wealth
https://english.elpais.com/culture/2024-05-23/j-balvin-people-like-to-see-the-world-burn-but-they-dont-want-it-to-be-their-turn.html,"J Balvin: ‘People like to see the world burn, but they don’t want it to be their turn’"
https://english.elpais.com/culture/2024-05-23/the-mexican-lighthouse-in-the-heart-of-xicago.html,The Mexican lighthouse in the heart of ‘Xicágo’
https://english.elpais.com/culture/2024-05-17/nathy-peluso-we-women-can-only-take-care-of-ourselves-men-have-to-learn-to-live-with-our-power.html,Nathy Peluso: ‘Women can only take care of ourselves. Men must learn to live with our power’
https://english.elpais.com/culture/2024-05-15/mummies-anachronisms-and-bisexual-awakenings-the-pivotal-blockbuster-of-the-nineties-that-resurrected-adventure-cinema.html,"Mummies, anachronisms and bisexual awakenings: The ‘pivotal blockbuster of the 90s that resurrected adventure cinema"
https://english.elpais.com/culture/2024-05-18/the-director-who-shook-up-disney-and-hollywood-animation-with-a-mermaid-a-genie-from-a-lamp-and-a-polynesian-princess.html,The director who shook up Disney and Hollywood animation with a mermaid and a genie from a lamp 
https://english.elpais.com/culture/2024-05-19/a-musical-sausage-factory-the-million-dollar-business-behind-elevator-music.html,The million-dollar business behind elevator music
https://english.elpais.com/lifestyle/2024-05-19/minimalism-or-exhibitionism-here-come-curtain-less-windows.html,Minimalism or exhibitionism? Here come curtain-less windows  
https://english.elpais.com/lifestyle/2024-05-19/im-vegan-but-sometimes-i-eat-meat-what-is-happening-to-veganism.html,"I’m vegan, but sometimes I eat meat: What is happening to veganism?"
https://english.elpais.com/lifestyle/2024-05-18/the-risks-behind-the-clean-look-i-will-surely-go-bald.html,The risks behind the clean look: ‘I will surely go bald’  
https://english.elpais.com/culture/2024-05-22/graceland-to-remain-in-elvis-presleys-family-as-tennessee-court-halts-sale-of-the-kings-house.html,Graceland to remain in Elvis Presley’s family as Tennessee court halts sale of the King’s house
https://english.elpais.com/culture/2024-05-18/100-years-of-marcello-mastroianni-the-star-who-never-wanted-to-be-a-heartthrob.html,"100 years of Marcello Mastroianni, the star who never wanted to be a heartthrob  "
https://english.elpais.com/culture/2024-05-20/director-yorgos-lanthimos-i-never-take-things-too-seriously.html,Director Yorgos Lanthimos: ‘I never take things too seriously’  
https://english.elpais.com/culture/2024-05-17/when-abba-was-declared-the-enemy-in-sweden.html,When ABBA was declared ‘the enemy’ in Sweden  
https://los40.us/ ,Live now in Los40
https://los40.us/2024/who-are-the-richest-latin-artists-in-2024-14539.html,Who Are The Richest Latin Artists in 2024?
https://los40.us/2024/bad-bunnys-heartbreak-message-to-kendall-jenner-in-new-song-adivino-19829.html,Bad Bunny’s Heartbreak Message to Kendall Jenner in New Song ‘ADIVINO’
https://english.elpais.com/sports/2024-05-16/st-pauli-the-kult-team-that-admires-che-guevara-and-the-zapatistas-returns-to-germanys-soccer-elite.html,"St. Pauli, the ‘kult’ team that admires Che Guevara and the Zapatistas, returns to Germany’s soccer elite"
https://english.elpais.com/usa/elections/2024-05-23/neither-trump-nor-biden-can-win-without-latinos-an-x-ray-of-36-million-voters.html,Neither Trump nor Biden can win without Latinos: an X-Ray of 36 million voters
https://english.elpais.com/society/2024-05-22/the-hell-that-is-sextortion-tomorrow-your-contacts-will-receive-you-know-what-if-you-dont-pay-up.html,The hell that is ‘sextortion’: ‘Tomorrow your contacts will receive you-know-what if you don’t pay up’
https://english.elpais.com/culture/2024-05-18/adam-thirlwell-the-author-who-rewrites-the-past-monolingualism-seems-like-a-terrible-and-totalitarian-idea-to-me.html,"Adam Thirlwell, the author who rewrites the past: ‘Monolingualism seems like a terrible and totalitarian idea to me’"
https://english.elpais.com/international/2024-05-21/mission-in-vovchansk-a-race-into-hell-in-ukraine-to-save-four-lives.html,Mission in Vovchansk: A race into hell in Ukraine to save four lives
https://english.elpais.com/economy-and-business/2021-11-15/el-pais-offers-free-spanish-lessons-with-gymglish.html,EL PAÍS offers free Spanish lessons with Gymglish
https://english.elpais.com/international/2024-05-21/us-monitors-developments-in-iran-as-it-accelerates-a-defense-pact-with-saudi-arabia.html,Gaza war pushes US-Israel relations to ‘unprecedented low point’
https://english.elpais.com/climate/2024-05-10/vermont-passes-bill-to-make-oil-companies-pay-for-climate-change.html,Vermont passes bill to make oil companies pay for climate change
https://english.elpais.com/international/2024-05-13/socialist-victory-in-catalan-election-closes-the-door-on-separatist-movement.html,Socialist victory in Catalan election closes the door on separatist movement
https://english.elpais.com/international/2024-04-23/sergeant-petrichenkos-posthumous-victory-ukraine-bans-gambling-in-the-army.html,Sergeant Petrichenko’s posthumous victory: Ukraine bans gambling in the army
https://english.elpais.com/international/2024-05-21/diaz-canel-cuba-protests-are-not-demands-for-a-break-with-the-revolution.html,Díaz-Canel: Cuba protests ‘are not demands for a break with the Revolution’
https://english.elpais.com/international/2024-05-21/argentina-opposition-questions-mileis-use-of-public-funds-to-pay-for-trips-abroad.html,Argentina opposition questions Milei’s use of public funds to pay for trips abroad
https://english.elpais.com/technology/2024-05-08/the-ghostbusters-project-or-how-facebook-planned-to-spy-on-snapchat-users.html,The ‘Ghostbusters project’ or how Facebook planned to spy on Snapchat users
https://english.elpais.com/economy-and-business/2024-05-06/teslas-plans-in-mexico-are-not-dead-theyve-just-lost-steam.html,An economic paradox: When savings are both a good and a bad idea
https://english.elpais.com/culture/2024-05-12/a-man-should-never-wear-shorts-but-has-the-moment-arrived-to-show-some-leg.html,‘A man should never wear shorts’ — but has the moment arrived to show some leg?  
https://english.elpais.com/culture/2024-05-11/barbara-kingsolver-writer-you-buy-a-book-to-take-a-break-not-to-be-taught-a-lesson.html,"Barbara Kingsolver, writer: ‘You buy a book to take a break, not to be taught a lesson’  "
https://english.elpais.com/health/2024-05-10/new-antibiotic-buys-medicine-time-in-the-never-ending-fight-against-superbugs.html,New antibiotic buys medicine time in the never-ending fight against superbugs
https://english.elpais.com/science-tech/2024-05-01/diabetes-drugs-test-a-new-side-effect-slowing-down-symptoms-of-parkinsons.html,Diabetes drugs test a new side effect: slowing down symptoms of Parkinson’s 
https://english.elpais.com/lifestyle/2024-04-30/life-after-orgasm-what-happens-to-the-body-and-mind-after-reaching-climax.html,Life after orgasm: What happens to the body and mind after reaching climax
https://english.elpais.com/technology/2024-04-28/a-wolf-in-its-clothing-why-mark-zuckerbergs-style-choices-matter.html,A wolf in IT’s clothing: Why Mark Zuckerberg’s style choices matter  
https://english.elpais.com/international/2024-04-25/the-finest-political-hour-of-socrates-one-of-the-most-unique-footballers-brazil-ever-produced.html,"The finest political hour of Sócrates, one of the most unique footballers Brazil ever produced"
https://english.elpais.com/sports/2024-04-29/korbin-albert-a-contrarian-view-sneaks-into-the-us-womens-national-soccer-team.html,Korbin Albert: A contrarian view sneaks into the US women’s national soccer team
