url,title
https://english.elpais.com/education/2025-07-23/student-loans-have-new-rules-heres-how-they-will-change-starting-this-year.html,Student loans have new rules: Here’s how they will change starting this year
https://english.elpais.com/international/2025-07-18/francesca-albanese-un-rapporteur-the-united-states-intimidation-techniques-are-mafia-style.html,"Francesca Albanese, UN rapporteur: ‘The United States’ intimidation techniques are mafia-style’"
https://english.elpais.com/international/2025-07-23/zelenskiy-faces-first-street-protests-since-start-of-war-with-russia.html,Zelenskiy faces first street protests since start of war with Russia 
https://english.elpais.com/international/2025-07-26/che-fidel-and-christopher-columbus.html,"Che, Fidel and Christopher Columbus"
https://english.elpais.com/international/2025-07-29/us-joins-colombias-right-in-denouncing-lawfare-over-ex-president-alvaro-uribes-bribery-conviction.html,Venezuela kicks off its most uncertain presidential campaign
https://english.elpais.com/usa/2025-06-11/us-economist-joseph-stiglitz-with-trump-it-is-conceivable-that-we-could-lose-our-democracy.html,"US economist Joseph Stiglitz: ‘With Trump, it is conceivable that we could lose our democracy’"
https://english.elpais.com/economy-and-business/2025-06-28/big-tech-takes-advantage-of-trumps-whims.html,An economic paradox: When savings are both a good and a bad idea
https://english.elpais.com/culture/2025-07-05/patrick-wolf-ill-be-in-recovery-for-the-rest-of-my-life-i-have-to-be-the-dominatrix-rather-than-the-slave.html,"Patrick Wolf: ‘I’ll be in recovery for the rest of my life. I have to be the dominatrix, rather than the slave’ "
https://english.elpais.com/culture/2025-07-09/the-grateful-dead-a-story-of-hippies-lsd-and-lithuanias-iconic-basketball-uniforms.html,"The Grateful Dead: A story of hippies, LSD and Lithuania’s iconic basketball uniforms"
https://english.elpais.com/science-tech/2025-07-25/science-retracts-controversial-study-on-mysterious-microbe-15-years-later.html,"‘Science’ retracts controversial study on mysterious microbe, 15 years later"
https://english.elpais.com/usa/2025-07-24/jesus-soriano-union-leader-in-the-scientific-rebellion-against-trump-youll-go-to-a-restaurant-and-wont-know-if-the-meat-is-contaminated-or-not.html,"Jesús Soriano, union leader in the scientific rebellion against Trump: ‘You’ll go to a restaurant and won’t know if the meat is contaminated or not’"
https://english.elpais.com/travel/2025-07-06/what-if-im-the-bad-tourist-how-to-go-on-vacation-and-try-not-to-be-part-of-the-problem.html,What if I’m the bad tourist? How to go on vacation and try not to be part of the problem
https://english.elpais.com/culture/2025-07-04/the-bear-realistic-or-over-the-top-real-chefs-weigh-in.html,‘The Bear’: Realistic or over the top? Real chefs weigh in
https://english.elpais.com/sports/2025-07-04/zverevs-loneliness-a-question-of-character-a-question-of-attitude.html,"Zverev’s loneliness: A question of character, a question of attitude"
https://english.elpais.com/sports/2025-06-12/fifa-club-world-cup-2025-stadiums-and-everything-you-need-to-know-about-the-tournament.html,"Climbing without a rope, between freedom and psychopathy"
